t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,0
1663352639,9294
1663352640,9294
1663352641,9294
1663352642,9294
1663352643,9294
1663352644,12598
1663352645,12598
1663352646,12598
1663352647,14705
1663352648,14705
1663352649,14705
1663352650,14705
1663352651,16732
1663352652,16732
1663352653,16732
1663352654,18851
1663352655,19234
1663352656,19322
1663352657,19592
1663352658,19592
1663352659,19592
1663352660,20771
1663352661,21561
1663352661,21588
