t,count
1663363153,0
1663363154,0
1663363155,0
1663363156,0
1663363157,0
1663363158,0
1663363159,0
1663363160,0
1663363161,0
1663363162,0
1663363163,10917
1663363164,10917
1663363165,10917
1663363166,15845
1663363167,16047
1663363168,16047
1663363169,16047
1663363170,20349
1663363171,20349
1663363172,20349
1663363173,20349
1663363174,20349
1663363175,20349
1663363176,25845
1663363177,25845
1663363178,27736
1663363179,30304
1663363180,30549
1663363181,31149
1663363182,31525
1663363183,31525
1663363184,31525
1663363185,31525
1663363186,35075
1663363187,35075
1663363188,38050
