t,count
1663419554,0
1663419555,0
1663419556,0
1663419557,0
1663419558,0
1663419559,0
1663419560,0
1663419561,0
1663419562,0
1663419563,9674
1663419564,9674
1663419565,9674
1663419566,9674
1663419567,16790
1663419568,16790
1663419569,16790
1663419570,16790
1663419571,16790
1663419572,16790
1663419573,16790
1663419574,23415
1663419575,23415
1663419576,23415
1663419577,23415
1663419578,30741
1663419579,31481
1663419580,32368
1663419581,32368
1663419582,32368
1663419583,32368
1663419584,32368
1663419585,32368
1663419586,37695
