t,count
1663369596,0
1663369597,0
1663369598,0
1663369599,0
1663369600,0
1663369601,0
1663369602,0
1663369603,0
1663369604,0
1663369605,0
1663369606,0
1663369607,6120
1663369608,6120
1663369609,6120
1663369610,6120
1663369611,9374
1663369612,9374
1663369613,9374
1663369614,9374
1663369615,12699
1663369616,12699
1663369617,12757
1663369618,12757
1663369619,12757
1663369620,12757
1663369621,12757
1663369622,12757
1663369623,12757
1663369624,16027
1663369625,16027
1663369626,16027
1663369627,18438
1663369628,18449
