t,count
1663379193,0
1663379194,0
1663379195,0
1663379196,0
1663379198,0
1663379198,0
1663379199,0
1663379200,0
1663379201,0
1663379202,0
1663379203,11221
1663379204,11221
1663379205,11221
1663379206,11221
1663379207,11221
1663379208,20230
1663379209,20230
1663379210,20230
1663379211,20230
1663379212,20230
1663379213,20230
1663379214,20230
1663379215,20230
1663379216,20230
1663379217,28997
1663379218,28997
1663379219,28997
1663379220,28997
1663379221,37362
1663379222,37430
1663379223,37987
1663379224,38930
1663379225,39428
1663379226,39428
1663379227,39428
1663379228,39428
1663379229,39428
1663379230,39428
1663379231,39428
1663379232,46330
