t,count
1663369043,0
1663369044,0
1663369045,0
1663369046,0
1663369047,0
1663369048,0
1663369049,0
1663369050,0
1663369051,0
1663369052,0
1663369053,5033
1663369054,5359
1663369055,5359
1663369056,5359
1663369057,8080
1663369058,8080
1663369059,8080
1663369060,10021
1663369061,10021
1663369062,11773
1663369063,11773
1663369064,11773
1663369065,11773
1663369066,11773
1663369067,14669
1663369068,15030
1663369069,15728
1663369070,15728
1663369071,15728
1663369072,15728
1663369073,15728
1663369074,17891
1663369074,17891
