t,count
1663382291,0
1663382292,0
1663382293,0
1663382294,0
1663382295,0
1663382296,0
1663382297,0
1663382298,0
1663382299,16251
1663382300,16251
1663382301,16251
1663382302,24892
1663382303,25262
1663382304,25262
1663382305,33308
1663382306,33308
1663382307,33308
1663382308,34625
1663382309,34625
1663382310,42204
1663382311,42204
1663382312,43826
1663382313,49503
1663382314,50788
1663382315,51764
1663382316,52090
1663382317,53134
1663382318,53134
1663382319,59435
1663382320,59481
1663382320,64745
