t,count
1663417299,0
1663417300,0
1663417301,0
1663417302,0
1663417303,0
1663417304,0
1663417305,0
1663417306,0
1663417307,0
1663417308,4885
1663417309,4885
1663417310,4885
1663417311,4885
1663417312,4885
1663417313,8899
1663417314,8899
1663417315,8899
1663417316,8899
1663417317,8899
1663417318,8899
1663417319,8899
1663417320,12206
1663417321,12206
1663417322,12206
1663417323,12206
1663417324,15998
1663417325,16641
1663417326,16996
1663417327,16996
1663417328,16996
1663417329,19392
1663417330,19392
1663417331,19392
1663417331,22170
