t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,9068
1663352385,9068
1663352386,9068
1663352387,9068
1663352388,9068
1663352389,12319
1663352390,12319
1663352391,12557
1663352392,12557
1663352393,12557
1663352394,12557
1663352395,15521
1663352396,15521
1663352397,15521
1663352398,15521
1663352399,15521
1663352400,15521
1663352401,15521
1663352402,19620
1663352403,19620
1663352404,19620
1663352405,19620
1663352406,19620
1663352407,23104
1663352408,23898
1663352409,24306
1663352410,24548
1663352411,24895
1663352412,24895
1663352413,24895
1663352414,24895
1663352415,24895
1663352416,24895
1663352417,24895
1663352418,27775
1663352419,27775
1663352420,29931
1663352420,29931
