t,count
1663352531,0
1663352532,0
1663352533,0
1663352534,0
1663352535,0
1663352536,0
1663352537,0
1663352538,0
1663352539,0
1663352540,0
1663352541,0
1663352542,0
1663352543,0
1663352544,0
1663352545,0
1663352546,0
1663352547,0
1663352548,0
1663352549,0
1663352550,0
1663352551,0
1663352552,4390
1663352553,4562
1663352554,4562
1663352555,5853
1663352556,5853
1663352557,5853
1663352558,5853
1663352559,5853
1663352560,8072
1663352561,8072
1663352562,8072
1663352563,10192
1663352564,10655
1663352565,10777
1663352566,11085
1663352567,11498
1663352568,12600
1663352569,13162
1663352569,13199
