t,count
1663360723,0
1663360724,0
1663360725,0
1663360726,0
1663360727,0
1663360728,0
1663360729,0
1663360730,0
1663360731,0
1663360732,0
1663360733,0
1663360734,5995
1663360735,5995
1663360736,5995
1663360737,5995
1663360738,8469
1663360739,8469
1663360740,8469
1663360741,10164
1663360742,10164
1663360743,10164
1663360744,11478
1663360745,11478
1663360746,11478
1663360747,11478
1663360748,13512
1663360749,14011
1663360750,14203
1663360751,14203
1663360752,14203
1663360753,15306
1663360754,16197
1663360754,16197
