t,count
1663355368,0
1663355369,0
1663355370,0
1663355371,0
1663355372,0
1663355373,0
1663355374,0
1663355375,0
1663355376,0
1663355377,0
1663355378,10688
1663355379,10688
1663355380,10688
1663355381,10688
1663355382,16312
1663355383,16312
1663355384,16312
1663355385,16312
1663355386,22043
1663355387,22043
1663355388,22043
1663355389,22043
1663355390,22043
1663355391,22043
1663355392,22043
1663355393,28955
1663355394,28955
1663355395,28955
1663355396,35019
1663355397,35478
1663355398,36234
1663355399,36803
1663355400,36803
1663355401,36803
1663355402,36803
1663355403,36803
1663355404,41595
1663355405,41633
1663355406,41633
1663355406,45487
