t,count
1663353982,0
1663353983,0
1663353984,0
1663353985,0
1663353986,0
1663353987,0
1663353988,0
1663353989,0
1663353990,0
1663353991,0
1663353992,0
1663353993,0
1663353994,0
1663353995,0
1663353996,8670
1663353997,8670
1663353998,8670
1663353999,8670
1663354000,8670
1663354001,8670
1663354002,8670
1663354003,8670
1663354004,8670
1663354005,12634
1663354006,12634
1663354007,12697
1663354008,12697
1663354009,12697
1663354010,12697
1663354011,12697
1663354012,15141
1663354013,15141
1663354014,16247
1663354014,16262
