t,count
1663373109,0
1663373110,0
1663373111,0
1663373112,0
1663373113,0
1663373114,0
1663373115,0
1663373116,0
1663373117,0
1663373118,14281
1663373119,14281
1663373120,14281
1663373121,14281
1663373122,23574
1663373123,23574
1663373124,23574
1663373125,25574
1663373126,25574
1663373127,25574
1663373128,33327
1663373129,33327
1663373130,33327
1663373131,33327
1663373132,33327
1663373133,44380
1663373134,45402
1663373135,46150
1663373136,46150
1663373137,47977
1663373138,47977
1663373139,47977
1663373140,55022
1663373140,55030
