t,count
1663353132,0
1663353133,0
1663353134,0
1663353135,0
1663353136,0
1663353137,0
1663353138,0
1663353139,0
1663353140,0
1663353141,0
1663353142,0
1663353143,0
1663353144,0
1663353145,0
1663353146,7883
1663353147,7883
1663353148,7883
1663353149,7883
1663353150,7883
1663353151,9646
1663353152,9646
1663353153,9646
1663353154,9646
1663353155,9646
1663353156,9646
1663353157,11276
1663353158,11276
1663353159,11276
1663353160,13088
1663353161,13252
1663353162,13547
1663353163,14042
1663353164,14042
1663353165,14042
1663353166,14772
