t,count
1663368529,0
1663368530,0
1663368531,0
1663368532,0
1663368533,0
1663368534,0
1663368535,0
1663368536,0
1663368537,0
1663368538,4573
1663368539,4573
1663368540,4573
1663368541,4573
1663368542,7010
1663368543,7010
1663368544,7010
1663368545,8940
1663368546,8940
1663368547,8940
1663368548,8940
1663368549,8940
1663368550,8940
1663368551,11809
1663368552,11809
1663368553,11809
1663368554,14356
1663368555,14830
1663368556,15099
1663368557,15099
1663368558,15099
1663368559,15099
1663368560,17180
1663368561,17180
1663368562,18848
