t,count
1663370680,0
1663370681,0
1663370682,0
1663370683,0
1663370684,0
1663370685,0
1663370686,0
1663370687,0
1663370688,0
1663370689,0
1663370690,10367
1663370691,10367
1663370692,10367
1663370693,15307
1663370694,15307
1663370695,15307
1663370696,18787
1663370697,18787
1663370698,18787
1663370699,18787
1663370700,18787
1663370701,18787
1663370702,24592
1663370703,24592
1663370704,28361
1663370705,28789
1663370706,29399
1663370707,29750
1663370708,29750
1663370709,29750
1663370710,32746
1663370711,32779
1663370712,35109
