t,count
1663360561,0
1663360562,0
1663360563,0
1663360564,0
1663360565,0
1663360566,0
1663360567,0
1663360568,0
1663360569,0
1663360570,0
1663360571,0
1663360572,0
1663360573,0
1663360574,0
1663360575,0
1663360576,0
1663360577,0
1663360578,0
1663360579,2766
1663360580,2766
1663360581,4123
1663360582,4123
1663360583,4123
1663360584,4123
1663360585,4123
1663360586,4123
1663360587,4123
1663360588,4123
1663360589,4123
1663360590,4123
1663360591,4123
1663360592,4123
1663360593,5380
1663360594,5510
1663360595,5729
1663360596,5729
1663360597,5729
1663360598,6668
1663360599,6668
1663360599,6668
