t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,9121
1663353364,9121
1663353365,9121
1663353366,9121
1663353367,9121
1663353368,12336
1663353369,12336
1663353370,12336
1663353371,12336
1663353372,12336
1663353373,12336
1663353374,15210
1663353375,15210
1663353376,15210
1663353377,15210
1663353378,18208
1663353379,18870
1663353380,19371
1663353381,19611
1663353382,19611
1663353383,19611
1663353384,19611
1663353385,21140
1663353385,21140
