t,count
1663426447,0
1663426448,0
1663426449,0
1663426450,0
1663426451,0
1663426452,0
1663426453,0
1663426454,0
1663426455,9292
1663426456,9292
1663426457,9292
1663426458,9292
1663426459,15091
1663426460,15091
1663426461,15091
1663426462,15091
1663426463,21131
1663426464,21131
1663426465,21131
1663426466,21131
1663426467,21131
1663426468,21131
1663426469,27470
1663426470,27470
1663426471,27470
1663426472,27470
1663426473,34212
1663426474,35986
1663426475,37005
1663426476,37005
1663426477,37005
1663426478,37005
1663426479,37005
1663426480,37005
1663426481,37005
1663426482,41597
1663426483,41628
1663426484,41628
1663426485,46109
