t,count
1663380058,0
1663380059,0
1663380060,0
1663380061,0
1663380062,0
1663380063,0
1663380064,0
1663380065,0
1663380066,12141
1663380067,12141
1663380068,12141
1663380069,18464
1663380070,18542
1663380071,18542
1663380072,24602
1663380073,24602
1663380074,24602
1663380075,24602
1663380076,24602
1663380077,24602
1663380078,32250
1663380079,32250
1663380080,38855
1663380081,39822
1663380082,41509
1663380083,42169
1663380084,42169
1663380085,42169
1663380086,42169
1663380087,43515
1663380088,46814
1663380089,46814
1663380089,51821
