t,count
1663369082,0
1663369083,0
1663369084,0
1663369085,0
1663369086,0
1663369087,0
1663369088,0
1663369089,0
1663369090,0
1663369091,0
1663369092,5526
1663369093,5526
1663369094,5526
1663369095,5526
1663369096,8887
1663369097,8887
1663369098,8887
1663369099,8887
1663369100,8887
1663369101,8887
1663369102,8887
1663369103,12315
1663369104,12315
1663369105,12315
1663369106,12315
1663369107,15375
1663369108,15586
1663369109,16223
1663369110,16444
1663369111,16444
1663369112,18437
1663369113,18437
1663369114,18437
1663369115,20724
