t,count
1663352766,0
1663352767,0
1663352768,0
1663352769,0
1663352770,0
1663352771,0
1663352772,0
1663352773,0
1663352774,0
1663352775,0
1663352776,0
1663352777,0
1663352778,0
1663352779,0
1663352780,8699
1663352781,8699
1663352782,8699
1663352783,8699
1663352784,8699
1663352785,11869
1663352786,11939
1663352787,11939
1663352788,11939
1663352789,14416
1663352790,14416
1663352791,14416
1663352792,14416
1663352793,14416
1663352794,14416
1663352795,17129
1663352796,17129
1663352797,17129
1663352798,20042
1663352799,20255
1663352800,20723
1663352801,21000
1663352802,21138
1663352803,21138
1663352804,21138
1663352805,21138
1663352806,22983
1663352807,24302
1663352807,24318
