t,count
1663352718,0
1663352719,0
1663352720,0
1663352721,0
1663352722,0
1663352723,0
1663352724,0
1663352725,0
1663352726,0
1663352727,0
1663352728,0
1663352729,0
1663352730,0
1663352731,0
1663352732,8542
1663352733,8542
1663352734,8542
1663352735,8542
1663352736,8542
1663352737,12111
1663352738,12111
1663352739,12111
1663352740,14239
1663352741,14239
1663352742,15218
1663352743,15218
1663352744,17551
1663352745,17551
1663352746,17551
1663352747,18803
1663352748,18803
1663352749,18960
1663352750,19090
1663352751,19480
1663352752,19696
1663352753,19696
1663352754,19696
1663352755,21238
1663352756,21249
1663352757,22391
