t,count
1663368053,0
1663368054,0
1663368055,0
1663368056,0
1663368057,0
1663368058,0
1663368059,0
1663368060,0
1663368061,0
1663368062,0
1663368063,5129
1663368064,5129
1663368065,5129
1663368066,7865
1663368067,7933
1663368068,7933
1663368069,7933
1663368070,10514
1663368071,10514
1663368072,10514
1663368073,10514
1663368074,10514
1663368075,10514
1663368076,10514
1663368077,13467
1663368078,13467
1663368079,13467
1663368080,15773
1663368081,16239
1663368082,16686
1663368083,16765
1663368084,16765
1663368085,16765
1663368086,16765
1663368087,16765
1663368088,16765
1663368089,18889
1663368090,18900
1663368091,18900
1663368091,20880
