t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,8298
1663352113,8298
1663352114,8298
1663352115,8298
1663352116,8298
1663352117,8298
1663352118,11771
1663352119,11771
1663352120,11771
1663352121,14098
1663352122,14098
1663352123,14098
1663352124,14098
1663352125,14098
1663352126,14098
1663352127,14098
1663352128,16006
1663352129,16006
1663352130,16006
1663352131,18877
1663352132,19143
1663352133,19488
1663352134,19937
1663352135,20198
1663352136,20198
1663352137,20198
1663352138,20198
1663352139,21610
1663352140,21631
1663352141,22806
