t,count
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,8545
1663352114,8545
1663352115,8545
1663352116,8545
1663352117,8545
1663352118,11890
1663352119,11890
1663352120,11890
1663352121,14315
1663352122,14315
1663352123,14315
1663352124,14315
1663352125,14315
1663352126,14315
1663352127,14315
1663352128,16825
1663352129,16825
1663352130,16825
1663352131,16825
1663352132,19832
1663352133,20247
1663352134,20775
1663352135,21182
1663352136,21182
1663352137,21182
1663352138,21182
1663352139,22862
1663352140,22872
1663352141,24121
1663352141,24136
