t,count
1663422258,0
1663422259,0
1663422260,0
1663422261,0
1663422262,0
1663422263,0
1663422264,0
1663422265,0
1663422266,17225
1663422267,17225
1663422268,17225
1663422269,25336
1663422270,25336
1663422271,25336
1663422272,32285
1663422273,32285
1663422274,32285
1663422275,32285
1663422276,32285
1663422277,42009
1663422278,42009
1663422279,42009
1663422280,54133
1663422281,55103
1663422282,56621
1663422283,57415
1663422284,57415
1663422285,57415
1663422286,57415
1663422287,62989
1663422288,62989
1663422289,67796
