t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,8788
1663352114,8788
1663352115,8788
1663352116,8788
1663352117,8788
1663352118,12280
1663352119,12280
1663352120,12280
1663352121,14327
1663352122,14327
1663352123,14327
1663352124,14327
1663352125,14327
1663352126,14327
1663352127,14327
1663352128,16909
1663352129,16909
1663352130,16909
1663352131,19434
1663352132,19456
1663352133,20174
1663352134,20534
1663352135,20792
1663352136,21593
1663352137,21593
1663352138,21593
1663352139,22946
1663352140,22964
1663352141,23581
1663352141,23581
