t,count
1663354862,0
1663354863,0
1663354864,0
1663354865,0
1663354866,0
1663354867,0
1663354868,0
1663354869,0
1663354870,0
1663354871,0
1663354872,10778
1663354873,10778
1663354874,10778
1663354875,10778
1663354876,15968
1663354877,15968
1663354878,15968
1663354879,20636
1663354880,20636
1663354881,20636
1663354882,22068
1663354883,22068
1663354884,22068
1663354885,26691
1663354886,26691
1663354887,26691
1663354888,26691
1663354889,32423
1663354890,33638
1663354891,34211
1663354892,35159
1663354893,35365
1663354894,35365
1663354895,35365
1663354896,35365
1663354897,35365
1663354898,35365
1663354899,39894
1663354900,41176
1663354900,42784
