t,count
1663353543,0
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,9126
1663353559,9126
1663353560,9126
1663353561,9126
1663353562,9126
1663353563,9126
1663353564,13283
1663353565,13283
1663353566,13283
1663353567,14885
1663353568,14885
1663353569,14885
1663353570,17425
1663353571,17425
1663353572,17425
1663353573,17425
1663353574,17425
1663353575,17425
1663353576,21193
1663353577,21563
1663353578,21832
1663353579,22024
1663353580,22615
1663353581,22615
1663353582,22615
1663353583,22615
1663353584,22615
1663353585,22615
1663353586,25358
