t,count
1663354655,0
1663354656,0
1663354657,0
1663354658,0
1663354659,0
1663354660,0
1663354661,0
1663354662,0
1663354663,0
1663354664,9037
1663354665,9037
1663354666,9037
1663354667,9037
1663354668,13489
1663354669,13489
1663354670,13489
1663354671,16520
1663354672,16520
1663354673,16520
1663354674,16520
1663354675,20922
1663354676,20922
1663354677,20922
1663354678,25322
1663354679,26150
1663354680,26943
1663354681,27340
1663354682,27340
1663354683,27340
1663354684,27340
1663354685,29907
1663354686,31842
