t,count
1663360848,0
1663360849,0
1663360850,0
1663360851,0
1663360852,0
1663360853,0
1663360854,0
1663360855,0
1663360856,0
1663360857,0
1663360858,0
1663360859,0
1663360860,6597
1663360861,6597
1663360862,6597
1663360863,6597
1663360864,6597
1663360865,6597
1663360866,9910
1663360867,9910
1663360868,9910
1663360869,12288
1663360870,12288
1663360871,13691
1663360872,13691
1663360873,13691
1663360874,15750
1663360875,15750
1663360876,15750
1663360877,17992
1663360878,18184
1663360879,18363
1663360880,18874
1663360881,18874
1663360882,18874
1663360883,18874
1663360884,18874
1663360885,20817
1663360886,22171
