t,count
1663363241,0
1663363242,0
1663363243,0
1663363244,0
1663363245,0
1663363246,0
1663363247,0
1663363248,0
1663363249,0
1663363250,0
1663363251,5807
1663363252,11647
1663363253,11647
1663363254,11647
1663363255,17416
1663363256,17620
1663363257,17620
1663363258,17620
1663363259,22597
1663363260,22597
1663363261,22597
1663363262,24284
1663363263,24284
1663363264,24284
1663363265,29613
1663363266,29613
1663363267,29613
1663363268,29613
1663363269,36564
1663363270,37271
1663363271,37987
1663363272,38437
1663363273,38437
1663363274,38437
1663363275,38437
1663363276,38437
1663363277,42614
1663363278,42614
1663363279,44446
1663363279,46650
