t,count
1663351905,0
1663351906,0
1663351907,0
1663351908,0
1663351909,0
1663351910,0
1663351911,0
1663351912,0
1663351913,0
1663351914,0
1663351915,0
1663351916,0
1663351917,0
1663351918,6994
1663351919,6994
1663351920,6994
1663351921,6994
1663351922,9678
1663351923,9678
1663351924,9678
1663351925,9850
1663351926,9850
1663351927,11423
1663351928,11423
1663351929,11423
1663351930,11423
1663351931,12914
1663351932,12914
1663351933,12914
1663351934,12914
1663351935,13216
1663351936,13216
1663351937,13538
1663351938,13718
1663351939,13718
1663351940,14197
1663351941,15052
1663351942,15751
1663351942,15772
