t,count
1663369597,0
1663369598,0
1663369599,0
1663369600,0
1663369601,0
1663369602,0
1663369603,0
1663369604,0
1663369605,0
1663369606,0
1663369607,0
1663369608,6133
1663369609,6133
1663369610,6133
1663369611,6133
1663369612,6133
1663369613,6133
1663369614,6133
1663369615,6133
1663369616,6133
1663369617,10703
1663369618,10703
1663369619,10703
1663369620,10703
1663369621,10703
1663369622,10703
1663369623,10703
1663369624,13728
1663369625,13743
1663369626,13743
1663369627,13743
1663369628,16545
1663369628,16545
