t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,7316
1663353231,7316
1663353232,7316
1663353233,7316
1663353234,7316
1663353235,9779
1663353236,9779
1663353237,9779
1663353238,9779
1663353239,9779
1663353240,9779
1663353241,12169
1663353242,12169
1663353243,14673
1663353244,14850
1663353245,14988
1663353246,15491
1663353247,15662
1663353248,15662
1663353249,15662
1663353250,16927
