t,count
1663436245,0
1663436246,0
1663436247,0
1663436248,0
1663436249,0
1663436250,0
1663436251,0
1663436252,0
1663436253,0
1663436254,14763
1663436255,14763
1663436256,14763
1663436257,22656
1663436258,22755
1663436259,22755
1663436260,25286
1663436261,31232
1663436262,31232
1663436263,31232
1663436264,33562
1663436265,33562
1663436266,33562
1663436267,41126
1663436268,41126
1663436269,41126
1663436270,41126
1663436271,50682
1663436272,51909
1663436273,52769
1663436274,54355
1663436275,54355
1663436276,54355
1663436277,54355
1663436278,54355
1663436279,54355
1663436280,54355
1663436281,61568
1663436282,61618
1663436283,61618
1663436284,68542
