t,count
1663352766,0
1663352767,0
1663352768,0
1663352769,0
1663352770,0
1663352771,0
1663352772,0
1663352773,0
1663352774,0
1663352775,0
1663352776,0
1663352777,0
1663352778,0
1663352779,0
1663352780,8317
1663352781,8317
1663352782,8317
1663352783,8317
1663352784,8317
1663352785,11476
1663352786,11693
1663352787,11693
1663352788,11693
1663352789,14165
1663352790,14165
1663352791,14165
1663352792,14165
1663352793,14165
1663352794,14165
1663352795,17125
1663352796,17125
1663352797,17125
1663352798,19884
1663352799,20123
1663352800,20627
1663352801,20855
1663352802,20965
1663352803,20965
1663352804,20965
1663352805,20965
1663352806,22915
1663352807,24041
1663352807,24041
