t,count
1663370281,0
1663370282,0
1663370283,0
1663370284,0
1663370285,0
1663370286,0
1663370287,0
1663370288,0
1663370289,0
1663370290,0
1663370291,0
1663370292,11969
1663370293,11969
1663370294,11969
1663370295,17392
1663370296,17392
1663370297,17392
1663370298,22025
1663370299,22025
1663370300,22025
1663370301,22025
1663370302,22025
1663370303,22025
1663370304,27703
1663370305,27703
1663370306,27703
1663370307,27703
1663370308,33577
1663370309,34236
1663370310,35014
1663370311,35770
1663370312,35770
1663370313,35770
1663370314,35770
1663370315,35770
1663370316,39737
1663370317,39804
1663370318,42911
1663370318,42952
