t,count
1663424468,0
1663424469,0
1663424470,0
1663424471,0
1663424472,0
1663424473,0
1663424474,0
1663424475,0
1663424476,4529
1663424477,4529
1663424478,4529
1663424479,4529
1663424480,7315
1663424481,7315
1663424482,7315
1663424483,7315
1663424484,10419
1663424485,10419
1663424486,10419
1663424487,10419
1663424488,10419
1663424489,10419
1663424490,13453
1663424491,13453
1663424492,13453
1663424493,16591
1663424494,17111
1663424495,17268
1663424496,17268
1663424497,17268
1663424498,17268
1663424499,17268
1663424500,19668
1663424501,19668
1663424502,21913
1663424502,21927
