t,count
1663436081,0
1663436082,0
1663436083,0
1663436084,0
1663436085,0
1663436086,0
1663436087,0
1663436088,0
1663436089,12655
1663436090,12655
1663436091,12655
1663436092,18354
1663436093,18354
1663436094,18354
1663436095,23834
1663436096,23834
1663436097,23834
1663436098,23834
1663436099,23834
1663436100,30919
1663436101,30919
1663436102,30919
1663436103,38783
1663436104,39502
1663436105,40490
1663436106,40646
1663436107,41706
1663436108,42781
1663436109,42781
1663436110,46966
1663436111,46966
1663436112,51111
