t,count
1663360848,0
1663360849,0
1663360850,0
1663360851,0
1663360852,0
1663360853,0
1663360854,0
1663360855,0
1663360856,0
1663360857,0
1663360858,0
1663360859,0
1663360860,6133
1663360861,6133
1663360862,6133
1663360863,6133
1663360864,6133
1663360865,6133
1663360866,9303
1663360867,9303
1663360868,9303
1663360869,11646
1663360870,11646
1663360871,11646
1663360872,11646
1663360873,11646
1663360874,11646
1663360875,14317
1663360876,14317
1663360877,14317
1663360878,16744
1663360879,17082
1663360880,17632
1663360881,17708
1663360882,17708
1663360883,17708
1663360884,17708
1663360885,19628
1663360886,20644
1663360886,20644
