t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,0
1663352639,8920
1663352640,8920
1663352641,8920
1663352642,8920
1663352643,12092
1663352644,12192
1663352645,12192
1663352646,14043
1663352647,14043
1663352648,14043
1663352649,14043
1663352650,15956
1663352651,15956
1663352652,15956
1663352653,15956
1663352654,18231
1663352655,18565
1663352656,18684
1663352657,18878
1663352658,18878
1663352659,18878
1663352660,20086
1663352661,20753
