t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,8289
1663352271,8289
1663352272,8289
1663352273,8289
1663352274,8289
1663352275,11562
1663352276,11632
1663352277,11632
1663352278,11632
1663352279,14163
1663352280,14163
1663352281,14163
1663352282,14163
1663352283,14163
1663352284,14163
1663352285,14163
1663352286,16940
1663352287,16940
1663352288,16940
1663352289,16940
1663352290,20256
1663352291,20595
1663352292,20958
1663352293,21627
1663352294,22129
1663352295,22129
1663352296,22129
1663352297,22129
1663352298,22129
1663352299,22129
1663352300,24408
1663352301,24428
1663352302,25954
1663352302,25954
