t,count
1663421413,0
1663421414,0
1663421415,0
1663421416,0
1663421417,0
1663421418,0
1663421419,0
1663421420,0
1663421421,0
1663421422,14106
1663421423,14106
1663421424,14106
1663421425,14106
1663421426,23636
1663421427,23636
1663421428,23636
1663421429,23636
1663421430,23636
1663421431,23636
1663421432,23636
1663421433,34112
1663421434,34112
1663421435,34112
1663421436,37015
1663421437,43678
1663421438,44719
1663421439,45906
1663421440,45906
1663421441,45906
1663421442,45906
1663421443,45906
1663421444,45906
1663421444,53701
