t,count
1663352578,0
1663352579,0
1663352580,0
1663352581,0
1663352582,0
1663352583,0
1663352584,0
1663352585,0
1663352586,0
1663352587,0
1663352588,0
1663352589,0
1663352590,0
1663352591,0
1663352592,0
1663352593,0
1663352594,9088
1663352595,9088
1663352596,9088
1663352597,9088
1663352598,11901
1663352599,11977
1663352600,11977
1663352601,13558
1663352602,13558
1663352603,13558
1663352604,13558
1663352605,15505
1663352606,15505
1663352607,15505
1663352608,17288
1663352609,17468
1663352610,17841
1663352611,17969
1663352612,18175
1663352613,18175
1663352614,18175
1663352615,19429
1663352615,20193
