t,count
1663360238,0
1663360239,0
1663360240,0
1663360241,0
1663360242,0
1663360243,0
1663360244,0
1663360245,0
1663360246,0
1663360247,0
1663360248,0
1663360249,0
1663360250,0
1663360251,7151
1663360252,7151
1663360253,7151
1663360254,7151
1663360255,10167
1663360256,10167
1663360257,10167
1663360258,12607
1663360259,12607
1663360260,12607
1663360261,12607
1663360262,12607
1663360263,12607
1663360264,14913
1663360265,14913
1663360266,14913
1663360267,17159
1663360268,17344
1663360269,17767
1663360270,18209
1663360271,18306
1663360272,18306
1663360273,18306
1663360274,18306
1663360275,18306
1663360276,20585
1663360277,20599
1663360278,22057
1663360279,22057
