t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,8464
1663352114,8464
1663352115,8464
1663352116,8464
1663352117,8464
1663352118,11817
1663352119,11817
1663352120,11817
1663352121,14232
1663352122,14232
1663352123,14232
1663352124,14232
1663352125,14232
1663352126,14232
1663352127,14232
1663352128,16990
1663352129,16990
1663352130,16990
1663352131,16990
1663352132,20138
1663352133,20757
1663352134,21184
1663352135,21464
1663352136,21464
1663352137,21464
1663352138,21464
1663352139,22676
1663352140,22689
1663352141,24002
1663352141,24002
