t,count
1663418571,0
1663418572,0
1663418573,0
1663418574,0
1663418575,0
1663418576,0
1663418577,0
1663418578,0
1663418579,7868
1663418580,7868
1663418581,7868
1663418582,11664
1663418583,11664
1663418584,11664
1663418585,15957
1663418586,15957
1663418587,15957
1663418588,17753
1663418589,17753
1663418590,21811
1663418591,21811
1663418592,21811
1663418593,26774
1663418594,27746
1663418595,28571
1663418596,28571
1663418597,29913
1663418598,29913
1663418599,29913
1663418600,29913
1663418601,33419
1663418602,36153
