t,count
1663352531,0
1663352532,0
1663352533,0
1663352534,0
1663352535,0
1663352536,0
1663352537,0
1663352538,0
1663352539,0
1663352540,0
1663352541,0
1663352542,5178
1663352543,5178
1663352544,5178
1663352545,5178
1663352546,5178
1663352547,5178
1663352548,5178
1663352549,5178
1663352550,5178
1663352551,5178
1663352552,5178
1663352553,5673
1663352554,5673
1663352555,5673
1663352556,5673
1663352557,5673
1663352558,5673
1663352559,5673
1663352560,5673
1663352561,7954
1663352562,7954
1663352563,10034
1663352564,10361
1663352565,10820
1663352566,11018
1663352567,11018
1663352568,12070
1663352569,12777
1663352569,12789
