t,count
1663361408,0
1663361409,0
1663361410,0
1663361411,0
1663361412,0
1663361413,0
1663361414,0
1663361415,0
1663361416,0
1663361417,0
1663361418,0
1663361419,0
1663361420,6399
1663361421,6399
1663361422,6399
1663361423,6399
1663361424,6399
1663361425,9514
1663361426,9514
1663361427,9514
1663361428,9514
1663361429,9514
1663361430,9514
1663361431,12706
1663361432,12706
1663361433,12706
1663361434,15501
1663361435,15948
1663361436,16165
1663361437,16337
1663361438,16650
1663361439,16650
1663361440,16650
1663361441,16650
1663361442,16650
1663361443,18580
