t,count
1663363153,0
1663363154,0
1663363155,0
1663363156,0
1663363157,0
1663363158,0
1663363159,0
1663363160,0
1663363161,0
1663363162,0
1663363163,10785
1663363164,10785
1663363165,10785
1663363166,15950
1663363167,16038
1663363168,16038
1663363169,16038
1663363170,20736
1663363171,20736
1663363172,20736
1663363173,20736
1663363174,20736
1663363175,20736
1663363176,27010
1663363177,27010
1663363178,27010
1663363179,32149
1663363180,32335
1663363181,33205
1663363182,33607
1663363183,33607
1663363184,33607
1663363185,33607
1663363186,37731
1663363187,38725
1663363188,40178
