t,count
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,0
1663351966,7206
1663351967,7206
1663351968,7206
1663351969,7206
1663351970,7206
1663351971,7206
1663351972,10137
1663351973,10239
1663351974,10239
1663351975,11896
1663351976,11896
1663351977,11896
1663351978,11896
1663351979,11896
1663351980,13947
1663351981,13947
1663351982,13947
1663351983,16159
1663351984,16652
1663351985,17078
1663351986,17520
1663351987,17644
1663351988,17644
1663351989,18192
1663351990,18204
1663351991,19020
1663351991,19034
