t,count
1663432530,0
1663432531,0
1663432532,0
1663432533,0
1663432534,0
1663432535,0
1663432536,0
1663432537,0
1663432538,0
1663432539,0
1663432540,6320
1663432541,6320
1663432542,6320
1663432543,6320
1663432544,6320
1663432545,6320
1663432546,10794
1663432547,10794
1663432548,10794
1663432549,10794
1663432550,10794
1663432551,10794
1663432552,10794
1663432553,17148
1663432554,17148
1663432555,17148
1663432556,17148
1663432557,17148
1663432558,17148
1663432559,21933
1663432560,21933
1663432561,21933
1663432562,21933
1663432563,21933
1663432564,27393
1663432565,27393
1663432566,27393
1663432567,27393
1663432568,27393
1663432569,27393
1663432570,27393
1663432571,27393
1663432572,34468
1663432573,34965
1663432574,35272
1663432575,35272
1663432576,35272
1663432577,35272
1663432578,35272
1663432579,35272
1663432580,35272
1663432581,35272
1663432582,35272
1663432583,35272
1663432584,40400
1663432585,40400
1663432586,40400
1663432587,40400
1663432588,40400
1663432588,45308
