t,count
1663382367,0
1663382368,0
1663382369,0
1663382370,0
1663382371,0
1663382372,0
1663382373,0
1663382374,0
1663382375,0
1663382376,18067
1663382377,18067
1663382378,18067
1663382379,23076
1663382380,28760
1663382381,28760
1663382382,28760
1663382383,38387
1663382384,38387
1663382385,38387
1663382386,38387
1663382387,38387
1663382388,40884
1663382389,49554
1663382390,49554
1663382391,49554
1663382392,61213
1663382393,62071
1663382394,63175
1663382395,63981
1663382396,63981
1663382397,63981
1663382398,63981
1663382399,63981
1663382400,73417
1663382401,75048
1663382401,80321
