t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,8644
1663352385,8644
1663352386,8644
1663352387,8644
1663352388,8644
1663352389,8644
1663352390,12614
1663352391,12690
1663352392,12690
1663352393,12690
1663352394,12690
1663352395,15862
1663352396,15862
1663352397,15862
1663352398,15862
1663352399,15862
1663352400,15862
1663352401,15862
1663352402,19537
1663352403,19537
1663352404,19537
1663352405,19537
1663352406,22919
1663352407,22929
1663352408,23249
1663352409,23788
1663352410,24125
1663352411,24490
1663352412,24490
1663352413,24490
1663352414,24490
1663352415,24490
1663352416,24490
1663352417,24490
1663352418,27507
1663352419,27507
1663352420,29438
1663352420,29438
