t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,8092
1663353458,8092
1663353459,8092
1663353460,8092
1663353461,8092
1663353462,8092
1663353463,8092
1663353464,11448
1663353465,11448
1663353466,11448
1663353467,11448
1663353468,11448
1663353469,11448
1663353470,11448
1663353471,14516
1663353472,14516
1663353473,14516
1663353474,14516
1663353475,17580
1663353476,17968
1663353477,18421
1663353478,18566
1663353479,18825
1663353480,18825
1663353481,18825
1663353482,18825
1663353483,20357
1663353484,20357
1663353484,20357
