t,count
1663426492,0
1663426493,0
1663426494,0
1663426495,0
1663426496,0
1663426497,0
1663426498,0
1663426499,0
1663426500,0
1663426501,9498
1663426502,9498
1663426503,9498
1663426504,14886
1663426505,15038
1663426506,15038
1663426507,15038
1663426508,15038
1663426509,21874
1663426510,21874
1663426511,21874
1663426512,24401
1663426513,24401
1663426514,24401
1663426515,30497
1663426516,30497
1663426517,30497
1663426518,30497
1663426519,30497
1663426520,38356
1663426521,38991
1663426522,40338
1663426523,40435
1663426524,40435
1663426525,42568
1663426526,42568
1663426527,42568
1663426528,42568
1663426529,42568
1663426530,47951
1663426531,47951
1663426532,47951
1663426532,52400
