t,count
1663353087,0
1663353088,0
1663353089,0
1663353090,0
1663353091,0
1663353092,0
1663353093,0
1663353094,0
1663353095,0
1663353096,0
1663353097,3989
1663353098,3989
1663353099,3989
1663353100,3989
1663353101,5155
1663353102,5155
1663353103,5155
1663353104,5155
1663353105,5155
1663353106,5155
1663353107,5155
1663353108,5155
1663353109,5155
1663353110,5155
1663353111,5155
1663353112,5155
1663353113,5155
1663353114,5155
1663353115,5155
1663353116,5155
1663353117,5155
1663353118,5371
1663353119,5590
1663353120,6035
1663353121,6035
1663353122,6035
1663353123,7021
1663353123,7021
