t,count
1663360388,0
1663360389,0
1663360390,0
1663360391,0
1663360392,0
1663360393,0
1663360394,0
1663360395,0
1663360396,0
1663360397,0
1663360398,0
1663360399,0
1663360400,0
1663360401,0
1663360402,7335
1663360403,7335
1663360404,7335
1663360405,7335
1663360406,10593
1663360407,10750
1663360408,10750
1663360409,10876
1663360410,10876
1663360411,13396
1663360412,13396
1663360413,13396
1663360414,13396
1663360415,13396
1663360416,13396
1663360417,13396
1663360418,13396
1663360419,17222
1663360420,17222
1663360421,17222
1663360422,20354
1663360423,20766
1663360424,21092
1663360425,21528
1663360426,21837
1663360427,21837
1663360428,21837
1663360429,21837
1663360430,21837
1663360431,21837
1663360432,24123
1663360433,24140
1663360434,24140
1663360435,26037
