t,count
1663363605,0
1663363606,0
1663363607,0
1663363608,0
1663363609,0
1663363610,0
1663363611,0
1663363612,0
1663363613,0
1663363614,4931
1663363615,10017
1663363616,10017
1663363617,10017
1663363618,10017
1663363619,15291
1663363620,15291
1663363621,15291
1663363622,16855
1663363623,16855
1663363624,21335
1663363625,21335
1663363626,21335
1663363627,21335
1663363628,27057
1663363629,27422
1663363630,28262
1663363631,28656
1663363632,28656
1663363633,28656
1663363634,28656
1663363635,33070
1663363635,33083
