t,count
1663360318,0
1663360319,0
1663360320,0
1663360321,0
1663360322,0
1663360323,0
1663360324,0
1663360325,0
1663360326,0
1663360327,0
1663360328,0
1663360329,0
1663360330,0
1663360331,0
1663360332,0
1663360333,0
1663360334,0
1663360335,0
1663360336,0
1663360337,0
1663360338,0
1663360339,5980
1663360340,5980
1663360341,5980
1663360342,5980
1663360343,5980
1663360344,8995
1663360345,9099
1663360346,9099
1663360347,9099
1663360348,11112
1663360349,11112
1663360350,11112
1663360351,11112
1663360352,11112
1663360353,11112
1663360354,11112
1663360355,14102
1663360356,14102
1663360357,14102
1663360358,14102
1663360359,17573
1663360360,18091
1663360361,18680
1663360362,18768
1663360363,18768
1663360364,18768
1663360365,18768
1663360366,20141
1663360367,21604
1663360368,21604
1663360369,21636
1663360370,23234
1663360370,23250
