t,count
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,0
1663351966,0
1663351967,0
1663351968,8560
1663351969,8560
1663351970,8560
1663351971,8560
1663351972,11357
1663351973,11472
1663351974,11472
1663351975,13203
1663351976,13203
1663351977,13203
1663351978,13203
1663351979,13203
1663351980,14994
1663351981,14994
1663351982,14994
1663351983,17082
1663351984,17568
1663351985,18100
1663351986,18524
1663351987,18727
1663351988,18727
1663351989,18727
1663351990,20116
1663351991,20854
1663351991,20886
